proximity_mode,average_degree,mean_shortest_path,num_nodes,dim,S,S_general,S_smallworld_general,mean_shortest_path_prediction,msp_prediction_error,relative_msp_prediction_error,intended_size,false_edge_number
lattice_with_false_edges=100,3.57,5.443015075376884,200,2,0.38487928698996016,0.727207999149778,1.3073195211052788,13.436577870671679,7.993562795294794,1.4685909711064515,200,100
lattice_with_false_edges=100,3.3,6.048291457286433,200,2,0.4276787904039902,0.7769171047239767,1.3629215781441406,13.436577870671679,7.388286413385246,1.2215493359673515,200,100
lattice_with_false_edges=100,3.63,5.450100502512563,200,2,0.3853803023474843,0.7342480902923082,1.3261658406103831,13.436577870671679,7.9864773681591155,1.4653816685540482,200,100
lattice_with_false_edges=100,3.55,5.334371859296483,200,2,0.3771970515079235,0.7106937002783001,1.2755690487542688,13.436577870671679,8.102206011375195,1.5188678676862517,200,100
lattice_with_false_edges=100,3.72,5.505767068273093,250,2,0.34821528404181507,0.6716133177878456,1.3099896236257735,13.436577870671679,7.930810802398586,1.4404551998030892,250,100
lattice_with_false_edges=100,3.488,6.078489959839358,250,2,0.3844374601511558,0.7179826298434666,1.375366210775674,13.436577870671679,7.358087910832321,1.210512472579091,250,100
lattice_with_false_edges=100,3.808,5.339887550200803,250,2,0.3377241421562251,0.6590381827414571,1.2931334176818627,13.436577870671679,8.096690320470875,1.5162660719637073,250,100
lattice_with_false_edges=100,3.568,5.772273092369478,250,2,0.36507060496782096,0.6895873536471537,1.3297860083580486,13.436577870671679,7.664304778302201,1.3277793090617716,250,100
lattice_with_false_edges=100,3.584,5.878232931726908,250,2,0.3717720936253216,0.7038186774455624,1.3589598688585192,13.436577870671679,7.558344938944771,1.285819229474508,250,100
lattice_with_false_edges=100,3.712,5.600353413654618,250,2,0.35419744978095447,0.6824163345767036,1.330310981075098,13.436577870671679,7.83622445701706,1.3992374906038978,250,100
lattice_with_false_edges=100,3.384,6.420240963855422,250,2,0.4060516914579581,0.7469585472057869,1.4174960325624646,13.436577870671679,7.016336906816257,1.092846350521223,250,100
lattice_with_false_edges=100,3.624,5.844883534136546,250,2,0.3696628925257201,0.7037200938557795,1.3629990018839788,13.436577870671679,7.591694336535133,1.2988615243052297,250,100
lattice_with_false_edges=100,3.736,5.466730923694779,250,2,0.34574642148303303,0.668284098755653,1.3049510465225571,13.436577870671679,7.969846946976899,1.4578816953350884,250,100
lattice_with_false_edges=100,3.528,6.297124497991968,250,2,0.3982651224659804,0.7480602249970173,1.4378406464325857,13.436577870671679,7.139453372679711,1.1337640497589567,250,100
lattice_with_false_edges=100,3.6333333333333333,6.154760312151616,300,2,0.35534525230183606,0.6773344094893021,1.392158121891011,13.436577870671679,7.281817558520062,1.1831195999855992,300,100
lattice_with_false_edges=100,3.8666666666666667,5.580847268673356,300,2,0.32221036728747493,0.6335893625830908,1.3232443120501596,13.436577870671679,7.855730601998323,1.4076232915554663,300,100
lattice_with_false_edges=100,3.6533333333333333,6.276544035674471,300,2,0.36237643885771953,0.6926352696991541,1.425745372592456,13.436577870671679,7.160033834997208,1.1407605513959878,300,100
lattice_with_false_edges=100,3.8533333333333335,5.740200668896321,300,2,0.3314106401389761,0.6505560758082497,1.357551439327747,13.436577870671679,7.696377201775357,1.3407853916116061,300,100
lattice_with_false_edges=100,3.5733333333333333,6.3123745819398,300,2,0.36444511641086946,0.688920170418375,1.4093808650204183,13.436577870671679,7.124203288731879,1.1286090830406017,300,100
lattice_with_false_edges=100,3.68,6.149096989966555,300,2,0.3550182802430308,0.6810431438967186,1.4046357690222318,13.436577870671679,7.2874808807051235,1.1851302545066476,300,100
lattice_with_false_edges=100,3.6666666666666665,5.856588628762542,300,2,0.3381303021348955,0.6474702344355794,1.3340911902255892,13.436577870671679,7.579989241909137,1.294266973897181,300,100
lattice_with_false_edges=100,3.64,6.0679375696767,300,2,0.3503325389278686,0.668391884830444,1.3744697235771781,13.436577870671679,7.368640300994978,1.2143566436507651,300,100
lattice_with_false_edges=100,3.6,6.130323299888517,300,2,0.353934380741007,0.6715432712296895,1.3767247670021296,13.436577870671679,7.306254570783161,1.1918220644115178,300,100
lattice_with_false_edges=100,3.7666666666666666,5.976722408026756,300,2,0.34506622911459156,0.6697011617061277,1.3896518911174642,13.436577870671679,7.4598554626449225,1.2481515709390008,300,100
lattice_with_false_edges=100,3.9257142857142857,5.813426115431846,350,2,0.3107406966752872,0.6156834495177201,1.3571580450057865,13.436577870671679,7.6231517552398325,1.3113010475877618,350,100
lattice_with_false_edges=100,3.902857142857143,5.905509619320507,350,2,0.31566276699707346,0.6236123201651756,1.3727682974240578,13.436577870671679,7.531068251351171,1.2752613638478336,350,100
lattice_with_false_edges=100,3.782857142857143,6.11076545231273,350,2,0.3266341527641276,0.6352893324003028,1.3879039672128952,13.436577870671679,7.325812418358948,1.1988371138653933,350,100
lattice_with_false_edges=100,3.8057142857142856,5.892476463364716,350,2,0.3149661155077168,0.6144434578631839,1.3443848483466183,13.436577870671679,7.544101407306963,1.280293855089773,350,100
lattice_with_false_edges=100,3.954285714285714,5.7490135079819895,350,2,0.307297697982914,0.6110733303128378,1.3492375991835686,13.436577870671679,7.687564362689689,1.337197129910409,350,100
lattice_with_false_edges=100,4.034285714285715,5.644273434302088,350,2,0.3016991055489761,0.6059786856415278,1.34395486430708,13.436577870671679,7.792304436369591,1.3805682036970817,350,100
lattice_with_false_edges=100,3.7314285714285713,6.110601719197708,350,2,0.32662540086099495,0.6309392163361651,1.3735879337519319,13.436577870671679,7.325976151473971,1.1988960315410373,350,100
lattice_with_false_edges=100,3.994285714285714,5.700319279574294,350,2,0.30469488199127237,0.6089543300119881,1.3476035199139211,13.436577870671679,7.736258591097385,1.3571623292783588,350,100
lattice_with_false_edges=100,4.12,5.603045435939419,350,2,0.29949537634018203,0.6079092197445987,1.3542472055798322,13.436577870671679,7.83353243473226,1.398084760206638,350,100
lattice_with_false_edges=100,4.051428571428572,5.62189111747851,350,2,0.30050272039074677,0.6048567076505579,1.3426948521126567,13.436577870671679,7.814686753193168,1.390045909800216,350,100
lattice_with_false_edges=100,4.06,5.862944862155389,400,2,0.2931472431077694,0.590675327853842,1.3711269509310595,13.436577870671679,7.57363300851629,1.2917796749894732,400,100
lattice_with_false_edges=100,4.045,5.944323308270676,400,2,0.2972161654135338,0.5977666611117929,1.3864860733570201,13.436577870671679,7.492254562401002,1.2604049567722202,400,100
lattice_with_false_edges=100,4.21,5.675526315789473,400,2,0.28377631578947365,0.5822603189869873,1.3616632495791552,13.436577870671679,7.761051554882205,1.3674593549660305,400,100
lattice_with_false_edges=100,4.005,5.888070175438597,400,2,0.29440350877192983,0.5891749070002738,1.3635988178427172,13.436577870671679,7.548507695233082,1.2820002938689161,400,100
lattice_with_false_edges=100,3.985,6.0331328320802005,400,2,0.30165664160401,0.6021810082972423,1.392152316763742,13.436577870671679,7.403445038591478,1.2271311182185258,400,100
lattice_with_false_edges=100,4.07,5.828721804511278,400,2,0.2914360902255639,0.5879501920842186,1.3655166432753367,13.436577870671679,7.607856066160401,1.3052357483028474,400,100
lattice_with_false_edges=100,4.12,5.728897243107769,400,2,0.28644486215538845,0.5814195690785651,1.353805437794332,13.436577870671679,7.707680627563909,1.3454038884772708,400,100
lattice_with_false_edges=100,4.03,5.936766917293233,400,2,0.2968383458646616,0.5958988206146612,1.3810423221515429,13.436577870671679,7.499810953378446,1.2632820283936388,400,100
lattice_with_false_edges=100,3.97,5.964273182957394,400,2,0.2982136591478697,0.5941865064223323,1.3725087713577562,13.436577870671679,7.472304687714285,1.2528441368289458,400,100
lattice_with_false_edges=100,4.04,5.809862155388471,400,2,0.29049310776942355,0.5838839203751146,1.3539242587143205,13.436577870671679,7.626715715283208,1.3127188754744654,400,100
lattice_with_false_edges=100,4.253333333333333,5.830259836674091,450,2,0.2748410844394548,0.5668215629981851,1.3815915101331557,13.436577870671679,7.606318033997588,1.304627623309609,450,100
lattice_with_false_edges=100,4.271111111111111,5.782380598861668,450,2,0.2725840355237743,0.5633403400824669,1.3741934624485719,13.436577870671679,7.654197271810011,1.3237103889904502,450,100
lattice_with_false_edges=100,4.271111111111111,5.795862410294482,450,2,0.2732195742095624,0.5646537866997623,1.3773974399135946,13.436577870671679,7.640715460377197,1.3183051838507982,450,100
lattice_with_false_edges=100,4.173333333333333,5.946706260826528,450,2,0.2803304215169957,0.5726796714433134,1.3907029921860843,13.436577870671679,7.48987160984515,1.2594991716984754,450,100
lattice_with_false_edges=100,4.2844444444444445,5.746537985647117,450,2,0.27089439853314395,0.5607215956089082,1.3686072333311896,13.436577870671679,7.690039885024562,1.3382039593632977,450,100
lattice_with_false_edges=100,4.262222222222222,5.786696362286563,450,2,0.2727874825626903,0.5631738520071621,1.3732457717604087,13.436577870671679,7.649881508385116,1.321977347600511,450,100
lattice_with_false_edges=100,4.28,5.815530809205642,450,2,0.2741467514259066,0.5671592094274562,1.3840507211206259,13.436577870671679,7.621047061466037,1.3104645666054024,450,100
lattice_with_false_edges=100,4.253333333333333,5.788230635981193,450,2,0.2728598089182683,0.5627354574221594,1.3716318876666354,13.436577870671679,7.648347234690486,1.3213618661195548,450,100
lattice_with_false_edges=100,4.168888888888889,5.9475080425637215,450,2,0.28036821787055577,0.5724518210148068,1.3898531769315072,13.436577870671679,7.489069828107957,1.2591945693073385,450,100
lattice_with_false_edges=100,4.168888888888889,5.89114575600099,450,2,0.27771127420177666,0.5670269113974529,1.3766820635042154,13.436577870671679,7.545432114670689,1.2808089338113164,450,100
lattice_with_false_edges=100,4.388,5.936072144288577,500,2,0.26546921667944395,0.556093063397932,1.41259109199048,13.436577870671679,7.500505726383102,1.2635469286874743,500,100
