proximity_mode,average_degree,mean_shortest_path,num_nodes,dim,S,S_general,S_smallworld_general,mean_shortest_path_prediction,msp_prediction_error,relative_msp_prediction_error,intended_size,false_edge_number
lattice_with_false_edges=100,3.49,5.465376884422111,200,2,0.386460505671508,0.7219678049117794,1.2893119804477762,13.436577870671679,7.971200986249568,1.4584906319946156,200,100
lattice_with_false_edges=100,3.07,5.822562814070352,200,2,0.4117173649713773,0.7213871007027025,1.2326626752823542,13.436577870671679,7.6140150566013265,1.3076741805518852,200,100
lattice_with_false_edges=100,3.39,6.102160804020101,200,2,0.4314879284413368,0.7944535302987337,1.4060502569609243,13.436577870671679,7.334417066651578,1.2019376909601707,200,100
lattice_with_false_edges=100,3.43,5.3208040201005025,200,2,0.37623766039777085,0.6968018982884935,1.2377913852608706,13.436577870671679,8.115773850571177,1.5252908808353143,200,100
lattice_with_false_edges=100,3.544,5.748208835341366,250,2,0.36354864771965,0.684399037589284,1.317215862717219,13.436577870671679,7.688369035330313,1.3375243063648588,250,100
lattice_with_false_edges=100,3.504,6.184385542168675,250,2,0.39113488483736625,0.7321643869180856,1.4044531219126384,13.436577870671679,7.252192328503003,1.1726617428770265,250,100
lattice_with_false_edges=100,3.64,5.6545220883534135,250,2,0.35762337757857304,0.6823019184306696,1.3231190756128646,13.436577870671679,7.782055782318265,1.3762534942337425,250,100
lattice_with_false_edges=100,3.48,5.902714859437751,250,2,0.3733204666868787,0.6964203002129067,1.3331392108416025,13.436577870671679,7.533863011233928,1.2763386324155845,250,100
lattice_with_false_edges=100,3.416,5.916144578313253,250,2,0.3741698366865256,0.6915565600870609,1.3162834747283507,13.436577870671679,7.520433292358425,1.2711713165236014,250,100
lattice_with_false_edges=100,3.512,5.854393574297188,250,2,0.37026436027666615,0.6938876609918236,1.3319310700140214,13.436577870671679,7.58218429637449,1.295127189545797,250,100
lattice_with_false_edges=100,3.512,6.310971887550201,250,2,0.3991409082790134,0.7480032673005024,1.4358070451425449,13.436577870671679,7.125605983121478,1.1290821936916442,250,100
lattice_with_false_edges=100,3.504,5.911004016064257,250,2,0.37384471898331145,0.6997989698382212,1.3423690983354226,13.436577870671679,7.525573854607422,1.2731464627929994,250,100
lattice_with_false_edges=100,3.448,5.828658634538153,250,2,0.3686367397749506,0.6845138583726755,1.3066615610551195,13.436577870671679,7.607919236133526,1.305260732040856,250,100
lattice_with_false_edges=100,3.424,6.2833413654618475,250,2,0.3973934006242376,0.7353388789392266,1.4006430720519296,13.436577870671679,7.153236505209831,1.1384446728502777,250,100
lattice_with_false_edges=100,3.5866666666666664,5.941962095875139,300,2,0.3430593415568064,0.6497028293212808,1.3305577954020176,13.436577870671679,7.494615774796539,1.2613031947812725,300,100
lattice_with_false_edges=100,3.64,5.878439241917503,300,2,0.33939184787359294,0.6475183766559136,1.331545795770947,13.436577870671679,7.558138628754175,1.2857390061734766,300,100
lattice_with_false_edges=100,3.7066666666666666,5.890011148272018,300,2,0.3400599521984746,0.654707409079869,1.3529088829940308,13.436577870671679,7.54656672239966,1.2812482917988421,300,100
lattice_with_false_edges=100,3.7066666666666666,5.752820512820513,300,2,0.33213924716765236,0.639457908998222,1.3213968154115459,13.436577870671679,7.6837573578511655,1.3356504588883733,300,100
lattice_with_false_edges=100,3.7333333333333334,5.781560758082497,300,2,0.3337985660015106,0.6449601036354228,1.3352645604677416,13.436577870671679,7.6550171125891815,1.3240398973387304,300,100
lattice_with_false_edges=100,3.7133333333333334,5.868561872909699,300,2,0.3388215777080389,0.6529095612050951,1.349830940124786,13.436577870671679,7.56801599776198,1.2895861305812002,300,100
lattice_with_false_edges=100,3.506666666666667,6.056967670011148,300,2,0.34969919147537964,0.6548500586482833,1.332356368715514,13.436577870671679,7.37961020066053,1.2183671108561402,300,100
lattice_with_false_edges=100,3.6066666666666665,5.760758082497213,300,2,0.3325975229666078,0.6316434740441587,1.2955978319796058,13.436577870671679,7.675819788174466,1.3324322386485459,300,100
lattice_with_false_edges=100,3.6533333333333333,6.024459308807135,300,2,0.34782232036617455,0.6648169716376107,1.368483186461117,13.436577870671679,7.412118561864544,1.2303375592609274,300,100
lattice_with_false_edges=100,3.7266666666666666,5.818528428093646,300,2,0.3359328954247356,0.6485042216141259,1.341979060811839,13.436577870671679,7.618049442578033,1.3092742497906766,300,100
lattice_with_false_edges=100,3.7885714285714287,5.919738027015964,350,2,0.3164233073792983,0.6158943293745035,1.3460423366389704,13.436577870671679,7.516839843655714,1.2697926511867657,350,100
lattice_with_false_edges=100,3.8285714285714287,5.878624641833811,350,2,0.31422570450269705,0.6148371285286857,1.3472337097492837,13.436577870671679,7.557953228837867,1.2856669185941079,350,100
lattice_with_false_edges=100,3.834285714285714,5.799574293900942,350,2,0.31000028567026744,0.6070218581359769,1.330593913978716,13.436577870671679,7.637003576770737,1.3168214061508114,350,100
lattice_with_false_edges=100,3.9714285714285715,5.684338927548096,350,2,0.30384069624552856,0.6055072123812633,1.3382568000386277,13.436577870671679,7.752238943123582,1.3637890072940217,350,100
lattice_with_false_edges=100,3.8457142857142856,5.82072861236185,350,2,0.3111310315550021,0.6101432859818648,1.3384046309122304,13.436577870671679,7.6158492583098285,1.3084013644160573,350,100
lattice_with_false_edges=100,3.8857142857142857,5.760425706099059,350,2,0.3079077056312577,0.606954295889292,1.3347139537551531,13.436577870671679,7.67615216457262,1.3325668199218708,350,100
lattice_with_false_edges=100,3.9085714285714284,5.777388456815391,350,2,0.30881440279579725,0.6105293880648704,1.3444287677051627,13.436577870671679,7.6591894138562875,1.3257182671906023,350,100
lattice_with_false_edges=100,3.6857142857142855,6.121915677445763,350,2,0.3272301573674591,0.628223465471243,1.3632488628154786,13.436577870671679,7.3146621932259155,1.1948322353041296,350,100
lattice_with_false_edges=100,3.834285714285714,5.918084322554237,350,2,0.3163349131576588,0.6194259026667149,1.3577836204779241,13.436577870671679,7.5184935481174415,1.2704269047779417,350,100
lattice_with_false_edges=100,3.84,5.765173966434712,350,2,0.30816151082210375,0.6038707679034483,1.3241670834944013,13.436577870671679,7.671403904236967,1.3306456923764094,350,100
lattice_with_false_edges=100,4.03,5.793421052631579,400,2,0.28967105263157894,0.5815105798631084,1.3476964440732753,13.436577870671679,7.6431568180401,1.3192821216694246,400,100
lattice_with_false_edges=100,4.055,5.738546365914787,400,2,0.28692731829573936,0.5777864178627594,1.3408544551060475,13.436577870671679,7.698031504756892,1.3414601911175361,400,100
lattice_with_false_edges=100,4.01,5.922218045112782,400,2,0.2961109022556391,0.592961619671072,1.3727402516636538,13.436577870671679,7.514359825558897,1.2688421412919784,400,100
lattice_with_false_edges=100,4.04,5.763370927318296,400,2,0.2881685463659148,0.5792116097793304,1.3430899910814387,13.436577870671679,7.6732069433533825,1.331374822151823,400,100
lattice_with_false_edges=100,3.985,5.902857142857143,400,2,0.29514285714285715,0.5891778890097279,1.3620910521409078,13.436577870671679,7.5337207278145355,1.2762837631825206,400,100
lattice_with_false_edges=100,4.025,5.838521303258146,400,2,0.2919260651629073,0.5856738262668304,1.3569781300566366,13.436577870671679,7.598056567413533,1.3013665914301777,400,100
lattice_with_false_edges=100,4.06,5.909624060150376,400,2,0.2954812030075188,0.5953781267420969,1.3820434967836235,13.436577870671679,7.526953810521302,1.2736772650695096,400,100
lattice_with_false_edges=100,4.015,5.981892230576441,400,2,0.29909461152882205,0.5993097783133456,1.387816541888595,13.436577870671679,7.454685640095238,1.2462086163957642,400,100
lattice_with_false_edges=100,3.99,5.920726817042606,400,2,0.2960363408521303,0.5913321277162468,1.3674536143159222,13.436577870671679,7.515851053629072,1.2694135848313346,400,100
lattice_with_false_edges=100,3.97,5.907518796992481,400,2,0.29537593984962407,0.5885323907763561,1.3594483547469864,13.436577870671679,7.529059073679197,1.2744875356998004,400,100
lattice_with_false_edges=100,4.253333333333333,5.73783716901757,450,2,0.2704842381037697,0.5578361725687568,1.3596901924294582,13.436577870671679,7.698740701654109,1.3417495956882102,450,100
lattice_with_false_edges=100,4.133333333333334,5.834149962880475,450,2,0.27502446674746855,0.5591412673736531,1.3551832409660518,13.436577870671679,7.602427907791204,1.3030909311830035,450,100
lattice_with_false_edges=100,4.1466666666666665,5.817332343479337,450,2,0.2742316765660046,0.5584279943605353,1.3543434924415756,13.436577870671679,7.619245527192342,1.3097490528855162,450,100
lattice_with_false_edges=100,4.182222222222222,5.82297451125959,450,2,0.27449765090587186,0.5613609323857482,1.3637949152521,13.436577870671679,7.613603359412089,1.3075110228784363,450,100
lattice_with_false_edges=100,4.204444444444444,5.775451620885919,450,2,0.27225740036955137,0.558256775188873,1.357674491494198,13.436577870671679,7.6611262497857595,1.3264982122057132,450,100
lattice_with_false_edges=100,4.164444444444444,5.825320465231378,450,2,0.27460824023665875,0.5603922253910079,1.3602824789514383,13.436577870671679,7.6112574054403,1.306581749599588,450,100
lattice_with_false_edges=100,4.164444444444444,5.825320465231378,450,2,0.27460824023665875,0.5603922253910079,1.3602824789514383,13.436577870671679,7.6112574054403,1.306581749599588,450,100
lattice_with_false_edges=100,4.208888888888889,5.829646127196239,450,2,0.27481215389722363,0.5637929831787585,1.3714225310707762,13.436577870671679,7.60693174347544,1.3048702404058246,450,100
lattice_with_false_edges=100,4.2,5.793843108141549,450,2,0.27312438339318884,0.5597384219226159,1.3609948645567647,13.436577870671679,7.64273476253013,1.3191131723588623,450,100
lattice_with_false_edges=100,4.213333333333333,5.791873298688444,450,2,0.27303152568505973,0.5604355880879326,1.363537065073886,13.436577870671679,7.644704571983235,1.3199019000837537,450,100
lattice_with_false_edges=100,4.388,5.848248496993988,500,2,0.26154162377179063,0.5478657171198351,1.3916919353059014,13.436577870671679,7.5883293736776904,1.297538806290141,500,100
